index,district,ward,type_of_housing,legal_paper,price
72300,Thanh Xuân,Khương Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,138.46
51210,Cầu Giấy,Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,116.67
75847,Đống Đa,Hàng Bột,"Nhà ngõ, hẻm",Đã có sổ,89.19
75599,Đống Đa,Thổ Quan,"Nhà mặt phố, mặt tiền",Đã có sổ,66.67
81163,Long Biên,Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,78.82
27384,Cầu Giấy,Dịch Vọng Hậu,"Nhà mặt phố, mặt tiền",Đã có sổ,68.0
77993,Cầu Giấy,Trung Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,322.22
9597,Huyện Thanh Trì,Xã Đông Mỹ,"Nhà ngõ, hẻm",Đã có sổ,24.0
25760,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,68.06
32478,Bắc Từ Liêm,Phú Diễn,"Nhà mặt phố, mặt tiền",Đã có sổ,75.0
20455,Hà Đông,Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,84.0
14734,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,65.22
79009,Hoàng Mai,Vĩnh Hưng,"Nhà mặt phố, mặt tiền",Đã có sổ,68.57
52699,Cầu Giấy,Trung Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,322.22
70138,Hoàng Mai,Hoàng Liệt,"Nhà ngõ, hẻm",Đã có sổ,71.8
30937,Ba Đình,Vĩnh Phúc,"Nhà mặt phố, mặt tiền",Đã có sổ,192.5
54752,Hà Đông,Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,83.87
69103,Hà Đông,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,36.84
79872,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,97.5
28954,Long Biên,Cự Khối,"Nhà ngõ, hẻm",Đã có sổ,78.33
54726,Cầu Giấy,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,106.45
73551,Hoàng Mai,Vĩnh Hưng,"Nhà ngõ, hẻm",Đã có sổ,47.62
11077,Long Biên,Cự Khối,"Nhà mặt phố, mặt tiền",Đã có sổ,71.7
14408,Hoàng Mai,Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,70.0
47369,Long Biên,Ngọc Lâm,"Nhà ngõ, hẻm",Đã có sổ,86.49
32915,Hoàng Mai,Tương Mai,"Nhà ngõ, hẻm",Đã có sổ,95.45
16898,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,83.33
16619,Cầu Giấy,Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,103.13
22318,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,68.57
48086,Hoàng Mai,Mai Động,"Nhà ngõ, hẻm",Đã có sổ,104.29
38347,Cầu Giấy,Mai Dịch,"Nhà ngõ, hẻm",Đã có sổ,44.44
69008,Cầu Giấy,Nghĩa Đô,Nhà biệt thự,Đã có sổ,106.67
64948,Hai Bà Trưng,Đống Mác,"Nhà ngõ, hẻm",Đã có sổ,94.44
5786,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,71.25
72286,Hoàng Mai,Thịnh Liệt,"Nhà ngõ, hẻm",Đang chờ sổ,24.0
66768,Thanh Xuân,Khương Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,239.13
49462,Thanh Xuân,Phương Liệt,"Nhà ngõ, hẻm",Đã có sổ,66.0
58799,Cầu Giấy,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,110.0
79504,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,90.24
32908,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,70.0
70976,Hoàng Mai,Định Công,"Nhà mặt phố, mặt tiền",Đã có sổ,78.79
17272,Đống Đa,Văn Chương,"Nhà ngõ, hẻm",Đã có sổ,100.0
44437,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,95.71
3871,Ba Đình,Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,63.83
64792,Hoàng Mai,Tân Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,92.11
65591,Nam Từ Liêm,Cầu Diễn,"Nhà ngõ, hẻm",Đã có sổ,134.26
62441,Hai Bà Trưng,Đống Mác,"Nhà mặt phố, mặt tiền",Đã có sổ,142.86
56817,Cầu Giấy,Quan Hoa,"Nhà ngõ, hẻm",Đã có sổ,97.5
34487,Hai Bà Trưng,Bạch Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,124.24
50421,Tây Hồ,Tứ Liên,"Nhà ngõ, hẻm",Đã có sổ,89.74
8177,Thanh Xuân,Khương Đình,"Nhà mặt phố, mặt tiền",Đã có sổ,81.58
18802,Hoàn Kiếm,Phúc Tân,"Nhà ngõ, hẻm",Đã có sổ,56.25
30320,Đống Đa,Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,95.45
15351,Hoàng Mai,Hoàng Văn Thụ,Nhà biệt thự,Đã có sổ,100.0
19976,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,100.0
79876,Hai Bà Trưng,Bách Khoa,"Nhà ngõ, hẻm",Đã có sổ,90.0
62967,Hai Bà Trưng,Bạch Đằng,"Nhà mặt phố, mặt tiền",Đã có sổ,136.17
50703,Hà Đông,Văn Quán,"Nhà mặt phố, mặt tiền",Đã có sổ,92.86
60619,Thanh Xuân,Khương Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,54.6
31646,Hà Đông,Kiến Hưng,"Nhà ngõ, hẻm",Đã có sổ,61.25
63291,Ba Đình,Phúc Xá,"Nhà ngõ, hẻm",Đã có sổ,101.67
6552,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,74.49
29359,Hai Bà Trưng,Đống Mác,"Nhà ngõ, hẻm",Đã có sổ,91.07
74291,Đống Đa,Trung Tự,"Nhà ngõ, hẻm",Đã có sổ,71.43
81084,Hai Bà Trưng,Vĩnh Tuy,"Nhà ngõ, hẻm",Đã có sổ,149.15
56970,Nam Từ Liêm,Đại Mỗ,"Nhà ngõ, hẻm",Đã có sổ,50.0
53917,Thanh Xuân,Thượng Đình,"Nhà ngõ, hẻm",Đã có sổ,112.9
50897,Hoàng Mai,Đại Kim,"Nhà ngõ, hẻm",Giấy tờ khác,20.59
28455,Huyện Thanh Trì,Thị trấn Văn Điển,"Nhà ngõ, hẻm",Đã có sổ,64.71
53597,Cầu Giấy,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,96.13
80678,Hoàng Mai,Giáp Bát,Nhà phố liền kề,Đã có sổ,97.5
10870,Hai Bà Trưng,Trương Định,"Nhà ngõ, hẻm",Đã có sổ,94.44
11069,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,86.49
38705,Hoàng Mai,Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,100.0
35993,Tây Hồ,Quảng An,"Nhà mặt phố, mặt tiền",Đã có sổ,131.25
74095,Hà Đông,Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,124.42
39388,Huyện Hoài Đức,Xã Vân Canh,"Nhà ngõ, hẻm",Đã có sổ,57.33
6586,Huyện Gia Lâm,Thị trấn Trâu Quỳ,Nhà phố liền kề,Đang chờ sổ,121.13
54273,Cầu Giấy,Quan Hoa,"Nhà ngõ, hẻm",Đã có sổ,79.43
71737,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,93.75
14107,Hai Bà Trưng,Trương Định,"Nhà ngõ, hẻm",Đã có sổ,61.11
40511,Long Biên,Gia Thụy,"Nhà mặt phố, mặt tiền",Đã có sổ,107.14
31872,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,90.28
47438,Hà Đông,Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,74.29
40457,Long Biên,Bồ Đề,"Nhà ngõ, hẻm",Đã có sổ,84.0
3579,Long Biên,Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,58.93
45678,Cầu Giấy,Mai Dịch,"Nhà ngõ, hẻm",Đã có sổ,75.86
1028,Hai Bà Trưng,Vĩnh Tuy,"Nhà ngõ, hẻm",Đã có sổ,69.77
32,Nam Từ Liêm,Đại Mỗ,"Nhà mặt phố, mặt tiền",Đã có sổ,58.33
11439,Long Biên,Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,69.09
7911,Đống Đa,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,62.5
29493,Tây Hồ,Thụy Khuê,"Nhà ngõ, hẻm",Đã có sổ,92.65
50264,Cầu Giấy,Dịch Vọng,"Nhà ngõ, hẻm",Đã có sổ,206.25
50865,Cầu Giấy,Quan Hoa,"Nhà ngõ, hẻm",Đã có sổ,99.33
64179,Ba Đình,Cống Vị,"Nhà mặt phố, mặt tiền",Đã có sổ,27.14
53934,Đống Đa,Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,84.62
73012,Hà Đông,Kiến Hưng,"Nhà ngõ, hẻm",Đã có sổ,61.11
45052,Long Biên,Cự Khối,"Nhà ngõ, hẻm",Đã có sổ,58.33
59599,Long Biên,Gia Thụy,Nhà phố liền kề,Đã có sổ,90.16
79000,Đống Đa,Cát Linh,"Nhà ngõ, hẻm",Đã có sổ,96.0
31018,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,68.92
76280,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,128.26
43815,Hà Đông,Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,69.44
59160,Cầu Giấy,Nghĩa Tân,"Nhà ngõ, hẻm",Đã có sổ,91.67
33170,Hoàng Mai,Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,74.29
51057,Cầu Giấy,Mai Dịch,"Nhà ngõ, hẻm",Đã có sổ,99.11
36803,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,102.44
11359,Ba Đình,Ngọc Hà,"Nhà ngõ, hẻm",Đã có sổ,78.95
62323,Long Biên,Gia Thụy,"Nhà ngõ, hẻm",Đã có sổ,92.42
82227,Ba Đình,Liễu Giai,"Nhà mặt phố, mặt tiền",Đã có sổ,166.67
34720,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,83.33
43820,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,109.09
23394,Đống Đa,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,124.44
25082,Cầu Giấy,Mai Dịch,"Nhà ngõ, hẻm",Đã có sổ,91.3
54645,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,86.61
68411,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,92.86
13488,Long Biên,Gia Thụy,"Nhà ngõ, hẻm",Đã có sổ,95.0
44391,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,93.33
34556,Hoàng Mai,Tân Mai,Nhà phố liền kề,Đã có sổ,82.98
32523,Cầu Giấy,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,154.55
42594,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,66.67
8435,Tây Hồ,Nhật Tân,"Nhà ngõ, hẻm",Đã có sổ,72.22
30233,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,167.69
18922,Hà Đông,Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,71.43
73350,Huyện Thanh Trì,Xã Tả Thanh Oai,"Nhà ngõ, hẻm",Đã có sổ,55.0
15082,Cầu Giấy,Quan Hoa,"Nhà ngõ, hẻm",Đã có sổ,86.11
50073,Hai Bà Trưng,Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,90.0
78204,Hà Đông,Phú Lãm,"Nhà ngõ, hẻm",Đã có sổ,42.11
78470,Hai Bà Trưng,Trương Định,"Nhà ngõ, hẻm",Đã có sổ,91.43
71053,Ba Đình,Ngọc Khánh,"Nhà mặt phố, mặt tiền",Đã có sổ,205.88
57891,Hoàng Mai,Định Công,"Nhà mặt phố, mặt tiền",Đã có sổ,100.0
75880,Hai Bà Trưng,Phố Huế,"Nhà ngõ, hẻm",Đã có sổ,84.21
23179,Đống Đa,Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,4.2
70673,Long Biên,Ngọc Lâm,"Nhà mặt phố, mặt tiền",Đã có sổ,69.19
14050,Đống Đa,Khương Thượng,"Nhà ngõ, hẻm",Đã có sổ,124.29
62124,Tây Hồ,Nhật Tân,"Nhà ngõ, hẻm",Đã có sổ,210.53
71641,Ba Đình,Cống Vị,"Nhà ngõ, hẻm",Đã có sổ,155.71
6672,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,91.18
25347,Hà Đông,Phú Lãm,"Nhà ngõ, hẻm",Đã có sổ,44.86
28935,Hai Bà Trưng,Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,69.57
30973,Nam Từ Liêm,Xuân Phương,"Nhà mặt phố, mặt tiền",Đã có sổ,67.14
12233,Thanh Xuân,Khương Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,217.11
31221,Ba Đình,Cống Vị,"Nhà ngõ, hẻm",Đã có sổ,95.24
26763,Cầu Giấy,Dịch Vọng,"Nhà ngõ, hẻm",Đã có sổ,212.5
21616,Hoàng Mai,Mai Động,"Nhà mặt phố, mặt tiền",Đã có sổ,102.78
68019,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,110.0
37337,Hai Bà Trưng,Vĩnh Tuy,"Nhà ngõ, hẻm",Đã có sổ,102.38
43418,Hà Đông,Mộ Lao,"Nhà ngõ, hẻm",Đã có sổ,105.56
47275,Tây Hồ,Nhật Tân,"Nhà ngõ, hẻm",Đã có sổ,81.58
54884,Đống Đa,Kim Liên,"Nhà ngõ, hẻm",Đã có sổ,88.24
80655,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,80.0
18614,Thanh Xuân,Phương Liệt,"Nhà ngõ, hẻm",Đã có sổ,70.0
34657,Hoàng Mai,Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,70.0
69002,Cầu Giấy,Mai Dịch,"Nhà ngõ, hẻm",Đã có sổ,98.33
77768,Ba Đình,Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,116.39
54267,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,70.0
69902,Ba Đình,Ngọc Khánh,"Nhà mặt phố, mặt tiền",Đã có sổ,92.94
31054,Hà Đông,La Khê,"Nhà mặt phố, mặt tiền",Đã có sổ,15.0
9303,Tây Hồ,Xuân La,"Nhà ngõ, hẻm",Đã có sổ,75.61
27753,Ba Đình,Đội Cấn,"Nhà mặt phố, mặt tiền",Đã có sổ,78.85
27046,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,82.86
69483,Long Biên,Đức Giang,"Nhà ngõ, hẻm",Đã có sổ,66.67
59387,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,97.3
80950,Thanh Xuân,Thanh Xuân Nam,"Nhà ngõ, hẻm",Đã có sổ,79.07
43380,Bắc Từ Liêm,Xuân Đỉnh,"Nhà ngõ, hẻm",Đã có sổ,83.71
39084,Thanh Xuân,Hạ Đình,"Nhà mặt phố, mặt tiền",Đã có sổ,150.0
2373,Hai Bà Trưng,Đống Mác,"Nhà ngõ, hẻm",Đã có sổ,57.58
71488,Đống Đa,Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,88.89
43832,Hà Đông,Dương Nội,"Nhà ngõ, hẻm",Đã có sổ,61.67
32637,Hà Đông,Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,60.0
70821,Ba Đình,Cống Vị,"Nhà ngõ, hẻm",Đã có sổ,125.0
77245,Ba Đình,Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,92.65
23237,Hoàng Mai,Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,95.0
58073,Cầu Giấy,Yên Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,136.36
76888,Hai Bà Trưng,Vĩnh Tuy,"Nhà ngõ, hẻm",Đã có sổ,92.86
65343,Hai Bà Trưng,Đồng Tâm,"Nhà mặt phố, mặt tiền",Đã có sổ,125.68
23763,Hoàng Mai,Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,66.49
37376,Thanh Xuân,Thanh Xuân Bắc,"Nhà ngõ, hẻm",Đã có sổ,60.42
10813,Hai Bà Trưng,Bạch Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,96.0
35772,Đống Đa,Phương Liên,"Nhà ngõ, hẻm",Đã có sổ,88.0
51966,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,87.78
13261,Nam Từ Liêm,Phú Đô,"Nhà ngõ, hẻm",Đã có sổ,70.0
69815,Long Biên,Bồ Đề,"Nhà ngõ, hẻm",Đã có sổ,63.77
12237,Đống Đa,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,124.44
23908,Đống Đa,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,140.0
44460,Hà Đông,La Khê,"Nhà ngõ, hẻm",Đã có sổ,66.67
19065,Thanh Xuân,Khương Đình,"Nhà mặt phố, mặt tiền",Đã có sổ,200.0
61761,Cầu Giấy,Yên Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,240.0
44577,Hà Đông,Yết Kiêu,"Nhà mặt phố, mặt tiền",Đã có sổ,90.0
15395,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,63.33
82131,Hà Đông,Hà Cầu,"Nhà mặt phố, mặt tiền",Đã có sổ,67.14
59909,Hai Bà Trưng,Phạm Đình Hổ,"Nhà ngõ, hẻm",Đã có sổ,88.89
31895,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,78.26
66270,Cầu Giấy,Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,108.82
17220,Hoàng Mai,Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,61.25
11736,Đống Đa,Phương Liên,"Nhà ngõ, hẻm",Đã có sổ,135.0
46424,Hà Đông,Dương Nội,"Nhà ngõ, hẻm",Đã có sổ,51.67
79939,Hà Đông,Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,121.43
50747,Hà Đông,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,22.5
60081,Đống Đa,Trung Tự,"Nhà ngõ, hẻm",Đã có sổ,83.33
57583,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,95.0
43508,Hoàng Mai,Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,77.5
53287,Hà Đông,Mộ Lao,Nhà phố liền kề,Đã có sổ,158.46
59207,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,64.0
42577,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,112.0
67403,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,200.0
30830,Hai Bà Trưng,Thanh Lương,"Nhà ngõ, hẻm",Đã có sổ,96.67
17781,Hà Đông,La Khê,"Nhà ngõ, hẻm",Đã có sổ,61.43
68932,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,116.28
3484,Hai Bà Trưng,Trương Định,"Nhà ngõ, hẻm",Đã có sổ,51.61
22592,Ba Đình,Ngọc Khánh,"Nhà ngõ, hẻm",Đã có sổ,85.48
17844,Hoàng Mai,Tân Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,107.14
58814,Đống Đa,Ô Chợ Dừa,"Nhà mặt phố, mặt tiền",Đã có sổ,282.22
6241,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,81.21
25378,Hoàng Mai,Thịnh Liệt,"Nhà ngõ, hẻm",Đã có sổ,97.06
10995,Đống Đa,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,140.0
44462,Hà Đông,Phú La,"Nhà mặt phố, mặt tiền",Đã có sổ,64.44
47762,Đống Đa,Láng Thượng,"Nhà ngõ, hẻm",Đã có sổ,83.33
32780,Nam Từ Liêm,Xuân Phương,"Nhà ngõ, hẻm",Đã có sổ,71.62
11451,Hà Đông,La Khê,"Nhà ngõ, hẻm",Đã có sổ,72.06
11224,Đống Đa,Cát Linh,"Nhà ngõ, hẻm",Đã có sổ,103.57
10284,Huyện Gia Lâm,Thị trấn Trâu Quỳ,"Nhà mặt phố, mặt tiền",Đã có sổ,65.31
40555,Thanh Xuân,Khương Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,203.51
40478,Hoàng Mai,Thịnh Liệt,"Nhà ngõ, hẻm",Đã có sổ,60.42
53452,Long Biên,Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,78.53
31434,Hoàng Mai,Giáp Bát,"Nhà mặt phố, mặt tiền",Đã có sổ,104.55
5915,Hà Đông,Phú Lãm,"Nhà ngõ, hẻm",Đã có sổ,48.39
36837,Thanh Xuân,Thanh Xuân Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,178.46
64827,Nam Từ Liêm,Phương Canh,"Nhà ngõ, hẻm",Đã có sổ,43.33
696,Ba Đình,Ngọc Khánh,"Nhà ngõ, hẻm",Đã có sổ,105.71
35525,Nam Từ Liêm,Cầu Diễn,"Nhà ngõ, hẻm",Đã có sổ,78.0
56159,Hai Bà Trưng,Trương Định,"Nhà ngõ, hẻm",Đã có sổ,90.0
35634,Tây Hồ,Tứ Liên,"Nhà ngõ, hẻm",Đã có sổ,82.5
10911,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,80.0
4453,Hoàng Mai,Lĩnh Nam,"Nhà mặt phố, mặt tiền",Đã có sổ,74.24
10791,Long Biên,Sài Đồng,"Nhà mặt phố, mặt tiền",Đã có sổ,72.5
20687,Đống Đa,Khương Thượng,"Nhà mặt phố, mặt tiền",Đã có sổ,126.67
50633,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,89.19
59458,Ba Đình,Kim Mã,"Nhà mặt phố, mặt tiền",Đã có sổ,96.0
71894,Hà Đông,Dương Nội,"Nhà mặt phố, mặt tiền",Đã có sổ,130.0
66305,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,132.5
56716,Hai Bà Trưng,Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,65.71
27307,Long Biên,Việt Hưng,Nhà biệt thự,Đã có sổ,88.08
35450,Hà Đông,Phúc La,"Nhà ngõ, hẻm",Đã có sổ,61.54
23093,Hai Bà Trưng,Bách Khoa,"Nhà ngõ, hẻm",Giấy tờ khác,78.13
6044,Đống Đa,Quốc Tử Giám,"Nhà mặt phố, mặt tiền",Đã có sổ,188.89
23742,Cầu Giấy,Quan Hoa,"Nhà ngõ, hẻm",Đã có sổ,64.63
66905,Đống Đa,Thịnh Quang,"Nhà ngõ, hẻm",Đang chờ sổ,80.0
50665,Hai Bà Trưng,Bạch Mai,"Nhà ngõ, hẻm",Đã có sổ,96.97
1953,Hà Đông,Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,66.67
19066,Thanh Xuân,Phương Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,118.42
71697,Hoàng Mai,Giáp Bát,"Nhà mặt phố, mặt tiền",Đã có sổ,98.39
72839,Đống Đa,Khâm Thiên,"Nhà ngõ, hẻm",Đã có sổ,74.32
15438,Hoàng Mai,Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,78.0
55863,Long Biên,Ngọc Thụy,"Nhà ngõ, hẻm",Đang chờ sổ,84.84
75444,Long Biên,Bồ Đề,"Nhà ngõ, hẻm",Đã có sổ,53.85
7300,Thanh Xuân,Phương Liệt,"Nhà ngõ, hẻm",Đã có sổ,80.0
19316,Hà Đông,Phú La,"Nhà mặt phố, mặt tiền",Đã có sổ,112.73
18283,Huyện Thanh Trì,Xã Tam Hiệp,"Nhà ngõ, hẻm",Đã có sổ,51.43
40056,Hà Đông,Nguyễn Trãi,"Nhà ngõ, hẻm",Đã có sổ,94.29
31200,Tây Hồ,Thụy Khuê,"Nhà ngõ, hẻm",Đã có sổ,120.83
37907,Hà Đông,Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,53.0
4551,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,106.67
26140,Hà Đông,Văn Quán,"Nhà mặt phố, mặt tiền",Đã có sổ,122.86
42362,Đống Đa,Phương Liên,"Nhà ngõ, hẻm",Đã có sổ,116.28
54835,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,91.89
27627,Hoàng Mai,Thịnh Liệt,"Nhà ngõ, hẻm",Đã có sổ,77.14
24319,Ba Đình,Ngọc Hà,"Nhà ngõ, hẻm",Đã có sổ,63.95
34897,Hà Đông,La Khê,"Nhà ngõ, hẻm",Đã có sổ,51.19
12264,Đống Đa,Khâm Thiên,"Nhà ngõ, hẻm",Đã có sổ,76.27
51175,Thanh Xuân,Thanh Xuân Bắc,"Nhà ngõ, hẻm",Đã có sổ,100.0
14403,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,80.43
57389,Ba Đình,Ngọc Khánh,"Nhà ngõ, hẻm",Đã có sổ,94.29
53570,Hai Bà Trưng,Bách Khoa,"Nhà ngõ, hẻm",Đã có sổ,154.55
57582,Thanh Xuân,Hạ Đình,"Nhà mặt phố, mặt tiền",Đã có sổ,112.75
57812,Hà Đông,Nguyễn Trãi,"Nhà ngõ, hẻm",Đã có sổ,67.0
26843,Hoàng Mai,Thịnh Liệt,"Nhà ngõ, hẻm",Đã có sổ,85.71
81142,Long Biên,Sài Đồng,"Nhà mặt phố, mặt tiền",Đã có sổ,101.67
59335,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",Đã có sổ,66.67
73171,Cầu Giấy,Yên Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,137.21
13677,Nam Từ Liêm,Mễ Trì,"Nhà mặt phố, mặt tiền",Đã có sổ,83.33
78661,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,87.5
20257,Ba Đình,Kim Mã,"Nhà ngõ, hẻm",Đã có sổ,118.18
33336,Nam Từ Liêm,Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,83.33
18331,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,70.0
59521,Thanh Xuân,Thanh Xuân Bắc,"Nhà ngõ, hẻm",Đã có sổ,66.21
54482,Nam Từ Liêm,Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,70.59
20613,Ba Đình,Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,63.57
60638,Tây Hồ,Thụy Khuê,"Nhà ngõ, hẻm",Đã có sổ,78.95
65265,Hai Bà Trưng,Bạch Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,96.88
15957,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,137.78
7801,Đống Đa,Ô Chợ Dừa,"Nhà mặt phố, mặt tiền",Đã có sổ,104.69
9877,Ba Đình,Liễu Giai,Nhà phố liền kề,Đã có sổ,191.67
67211,Bắc Từ Liêm,Xuân Đỉnh,"Nhà ngõ, hẻm",Đã có sổ,54.17
