index,district,ward,type_of_housing,legal_paper,num_floors,num_bed_rooms,squared_meter_area,length_meter,width_meter,price
2587,Huyện Thanh Trì,Xã Hữu Hoà,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,31.0,7.0,4.0,70.97
22566,Hoàng Mai,Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,31.0,10.333333333333334,3.0,85.48
6179,Hoàng Mai,Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,3.0,4.0,57.0,13.902439024390246,4.1,54.39
237,Ba Đình,Thành Công,"Nhà ngõ, hẻm",Đã có sổ,4.0,2.0,30.0,8.571428571428571,3.5,98.33
58008,Hà Đông,Phúc La,"Nhà mặt phố, mặt tiền",nan,5.0,4.0,44.0,11.0,4.0,107.95
34107,Đống Đa,Kim Liên,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,68.0,13.6,5.0,87.5
19320,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,33.0,8.0,4.0,75.76
30129,Hai Bà Trưng,Thanh Nhàn,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,40.0,10.0,4.0,80.0
50694,Hoàng Mai,Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,40.0,10.0,4.0,67.5
46584,Nam Từ Liêm,Tây Mỗ,"Nhà ngõ, hẻm",nan,5.0,1.0,31.0,10.0,6.0,45.16
50276,Long Biên,Phúc Đồng,"Nhà mặt phố, mặt tiền",Đã có sổ,6.0,4.0,57.0,14.0,4.0,143.86
25469,Đống Đa,Trung Liệt,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,45.0,11.25,4.0,124.44
32165,Ba Đình,Liễu Giai,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,42.0,10.909090909090908,3.85,109.52
60522,Tây Hồ,Bưởi,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,36.0,9.0,4.0,88.89
31114,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,6.0,4.0,36.0,10.285714285714286,3.5,81.94
69405,Hoàng Mai,Lĩnh Nam,"Nhà ngõ, hẻm",Giấy tờ khác,5.0,2.0,31.0,8.8,3.4,17.74
44493,Tây Hồ,Bưởi,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,27.0,6.0,4.0,107.41
52404,Thanh Xuân,Khương Đình,"Nhà mặt phố, mặt tiền",nan,4.0,6.0,45.0,10.0,4.0,153.33
5837,Hai Bà Trưng,Trương Định,"Nhà ngõ, hẻm",Đã có sổ,4.0,5.0,55.0,16.0,3.5,118.18
76052,Thanh Xuân,Khương Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,40.0,10.0,4.0,100.0
81736,Cầu Giấy,Dịch Vọng,"Nhà ngõ, hẻm",nan,4.0,3.0,36.0,10.285714285714286,3.5,102.78
18305,Thanh Xuân,Khương Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,3.0,38.0,8.444444444444445,4.5,131.58
17889,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,40.0,11.0,3.5,86.25
61264,Ba Đình,Đội Cấn,"Nhà ngõ, hẻm",nan,4.0,4.0,40.0,8.0,5.0,125.0
50495,Thanh Xuân,Phương Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,40.0,10.256410256410257,3.9,132.5
34203,Đống Đa,Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,43.0,7.166666666666667,6.0,97.67
19921,Hoàng Mai,Giáp Bát,"Nhà ngõ, hẻm",nan,5.0,3.0,40.0,10.0,4.0,77.5
19163,Hai Bà Trưng,Đồng Tâm,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,31.0,8.61111111111111,3.6,95.16
40968,Long Biên,Phúc Đồng,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,30.0,7.5,4.0,100.0
8018,Đống Đa,Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,42.0,11.0,4.0,88.1
8285,Đống Đa,Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,38.0,9.5,4.1,88.16
7062,Hoàng Mai,Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,30.0,9.0,3.6,80.0
16348,Hà Đông,Quang Trung,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,6.0,41.0,10.0,4.0,126.83
56704,Hoàng Mai,Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,30.0,7.5,4.0,98.33
67082,Long Biên,Ngọc Thụy,"Nhà ngõ, hẻm",nan,5.0,4.0,100.0,20.0,5.0,57.0
11309,Thanh Xuân,Hạ Đình,"Nhà ngõ, hẻm",nan,4.0,3.0,31.0,5.0,6.0,87.1
52264,Cầu Giấy,Mai Dịch,"Nhà ngõ, hẻm",Đang chờ sổ,5.0,3.0,54.0,14.0,3.0,55.56
9126,Ba Đình,Kim Mã,Nhà phố liền kề,Đã có sổ,5.0,6.0,60.0,8.571428571428571,7.0,145.0
3893,Hà Đông,La Khê,"Nhà ngõ, hẻm",nan,5.0,3.0,54.0,11.25,4.8,49.07
20511,Hai Bà Trưng,Trương Định,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,42.0,12.0,3.5,92.86
60067,Cầu Giấy,Trung Hoà,Nhà phố liền kề,Đã có sổ,5.0,6.0,129.0,22.5,5.73,22.48
71147,Long Biên,Bồ Đề,"Nhà ngõ, hẻm",nan,4.0,3.0,40.0,10.0,4.0,95.0
66960,Huyện Gia Lâm,Thị trấn Trâu Quỳ,Nhà biệt thự,Đã có sổ,4.0,8.0,288.0,18.0,16.0,67.71
37563,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,38.0,8.0,5.0,65.79
75250,Cầu Giấy,Trung Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,6.0,42.0,14.0,3.0,85.71
47139,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đang chờ sổ,5.0,5.0,47.0,11.75,4.0,78.09
47836,Hai Bà Trưng,Trương Định,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,48.0,13.714285714285714,3.5,79.17
81158,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,70.0,14.0,5.0,85.71
6024,Hà Đông,La Khê,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,30.0,9.0,3.4,86.67
302,Long Biên,Long Biên,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,46.0,8.0,6.0,100.0
32462,Ba Đình,Liễu Giai,"Nhà mặt phố, mặt tiền",nan,4.0,5.0,88.0,10.0,8.8,409.09
15283,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,30.0,3.0,7.0,124.0
46968,Tây Hồ,Bưởi,"Nhà ngõ, hẻm",nan,4.0,4.0,53.0,10.0,5.3,63.21
82233,Đống Đa,Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,58.0,19.333333333333332,3.0,103.45
46207,Nam Từ Liêm,Trung Văn,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,37.0,9.0,4.0,74.32
37599,Hà Đông,Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,70.0,7.0,10.0,70.0
53025,Đống Đa,Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,42.0,10.5,4.0,97.62
41031,Ba Đình,Thành Công,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,52.0,13.0,4.0,115.38
53981,Thanh Xuân,Nhân Chính,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,51.0,14.166666666666666,3.6,68.63
23093,Hai Bà Trưng,Bách Khoa,"Nhà ngõ, hẻm",Giấy tờ khác,4.0,3.0,32.0,8.0,4.0,78.13
49513,Hoàng Mai,Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,2.0,2.0,38.0,12.0,3.0,92.11
55959,Hoàng Mai,Lĩnh Nam,"Nhà ngõ, hẻm",nan,4.0,4.0,70.0,14.0,5.0,64.29
61857,Ba Đình,Vĩnh Phúc,"Nhà ngõ, hẻm",nan,4.0,4.0,43.0,10.75,4.0,100.0
74127,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,33.0,8.25,4.0,121.21
5774,Hà Đông,Phú Lãm,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,31.0,8.0,4.0,49.03
10758,Đống Đa,Khương Thượng,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,37.0,11.5,3.2,105.41
66605,Thanh Xuân,Thanh Xuân Bắc,Nhà phố liền kề,Đã có sổ,7.0,10.0,55.0,12.0,4.0,172.73
74906,Hà Đông,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,30.0,8.0,4.0,59.67
40215,Hoàng Mai,Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,40.0,10.0,3.0,68.75
55869,Hai Bà Trưng,Bách Khoa,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,28.0,9.333333333333334,3.0,92.86
10994,Cầu Giấy,Nghĩa Đô,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,30.0,8.0,4.0,106.67
45196,Đống Đa,Ngã Tư Sở,"Nhà ngõ, hẻm",nan,5.0,5.0,75.0,6.0,12.0,140.0
10818,Ba Đình,Liễu Giai,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,36.0,9.0,4.0,109.17
78473,Hai Bà Trưng,Trương Định,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,31.0,10.333333333333334,3.0,59.68
11781,Đống Đa,Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,33.0,10.0,3.5,89.39
80015,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,29.0,9.666666666666666,3.0,79.31
36766,Hà Đông,La Khê,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,35.0,9.0,4.0,74.29
43896,Thanh Xuân,Nhân Chính,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,32.0,10.666666666666666,3.0,84.38
1441,Hoàng Mai,Giáp Bát,Nhà biệt thự,Đã có sổ,4.0,4.0,130.0,22.0,6.0,121.54
37788,Đống Đa,Trung Phụng,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,30.0,7.5,4.0,80.0
71036,Tây Hồ,Phú Thượng,"Nhà ngõ, hẻm",Đã có sổ,4.0,5.0,60.0,12.0,5.0,90.0
740,Hà Đông,Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,52.0,10.0,5.0,103.85
1468,Đống Đa,Trung Phụng,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,36.0,9.473684210526317,3.8,90.56
19011,Tây Hồ,Nhật Tân,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,43.0,11.0,4.0,79.07
10002,Hà Đông,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,32.0,8.205128205128206,3.9,55.78
52590,Hà Đông,Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,41.0,10.0,4.0,113.41
34585,Thanh Xuân,Kim Giang,"Nhà ngõ, hẻm",Đã có sổ,6.0,4.0,31.0,10.333333333333334,3.0,90.32
43058,Hà Đông,Quang Trung,"Nhà mặt phố, mặt tiền",nan,5.0,6.0,40.0,11.0,4.0,107.5
41141,Đống Đa,Quang Trung,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,30.0,10.0,3.0,116.67
76245,Cầu Giấy,Dịch Vọng Hậu,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,43.0,11.0,3.0,111.63
43927,Tây Hồ,Nhật Tân,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,6.0,72.0,14.4,5.0,163.89
75263,Đống Đa,Nam Đồng,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,26.0,8.0,4.0,115.38
22589,Long Biên,Thạch Bàn,"Nhà ngõ, hẻm",Đã có sổ,4.0,2.0,40.0,8.88888888888889,4.5,40.0
61171,Long Biên,Thạch Bàn,"Nhà ngõ, hẻm",Đã có sổ,3.0,2.0,36.0,10.0,3.0,74.44
8647,Long Biên,Bồ Đề,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,34.0,5.0,6.8,191.18
15042,Đống Đa,Khương Thượng,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,120.0,18.181818181818183,6.6,129.17
34799,Tây Hồ,Tứ Liên,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,45.0,10.0,4.5,84.44
22120,Thanh Xuân,Thanh Xuân Trung,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,40.0,5.970149253731343,6.7,112.5
50282,Ba Đình,Ngọc Hà,"Nhà ngõ, hẻm",Đã có sổ,4.0,2.0,15.0,3.0,5.0,125.33
67752,Hoàng Mai,Giáp Bát,"Nhà mặt phố, mặt tiền",nan,4.0,4.0,120.0,30.0,4.0,108.33
72821,Huyện Thanh Trì,Xã Thanh Liệt,"Nhà ngõ, hẻm",Đã có sổ,3.0,4.0,48.0,13.0,3.0,75.0
13367,Hoàng Mai,Hoàng Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,40.0,10.0,4.0,90.0
81961,Hoàng Mai,Yên Sở,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,31.0,6.2,5.0,79.68
463,Hà Đông,Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,33.0,9.04109589041096,3.65,81.82
120,Ba Đình,Kim Mã,"Nhà ngõ, hẻm",Đã có sổ,3.0,2.0,30.0,9.0,3.2,60.0
5470,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",nan,4.0,3.0,36.0,7.0,5.0,69.44
60472,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",nan,5.0,3.0,35.0,7.777777777777778,4.5,95.71
6205,Đống Đa,Cát Linh,"Nhà ngõ, hẻm",Đã có sổ,3.0,4.0,47.0,9.4,5.0,73.4
34792,Tây Hồ,Thụy Khuê,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,45.0,11.25,4.0,144.44
3955,Hoàng Mai,Hoàng Văn Thụ,"Nhà ngõ, hẻm",nan,5.0,3.0,33.0,8.0,4.0,95.45
16873,Hoàng Mai,Đại Kim,"Nhà ngõ, hẻm",nan,4.0,4.0,49.0,24.5,2.0,59.18
78968,Cầu Giấy,Trung Hoà,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,45.0,11.0,4.0,106.67
19863,Thanh Xuân,Hạ Đình,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,30.0,5.0,6.0,90.0
3077,Cầu Giấy,Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,30.0,7.142857142857142,4.2,93.33
46172,Bắc Từ Liêm,Cổ Nhuế 1,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,34.0,8.5,4.0,92.65
47097,Long Biên,Ngọc Lâm,"Nhà mặt phố, mặt tiền",nan,5.0,5.0,120.0,20.0,6.0,200.0
57112,Hà Đông,Quang Trung,Nhà phố liền kề,Đã có sổ,5.0,1.0,55.0,18.333333333333332,3.0,54.55
27524,Hoàng Mai,Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,50.0,16.0,3.0,110.0
80180,Hà Đông,Văn Quán,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,59.0,9.833333333333334,6.0,57.63
15087,Long Biên,Giang Biên,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,57.0,13.0,4.0,50.88
60264,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,5.0,6.0,42.0,11.0,4.0,85.71
50734,Huyện Gia Lâm,Xã Đặng Xá,"Nhà ngõ, hẻm",nan,5.0,4.0,52.0,13.0,4.0,36.35
37302,Cầu Giấy,Trung Hoà,Nhà biệt thự,Đã có sổ,5.0,5.0,95.0,13.571428571428571,7.0,226.32
18189,Đống Đa,Trung Tự,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,45.0,11.25,4.0,106.67
72122,Nam Từ Liêm,Trung Văn,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,30.0,9.375,3.2,101.67
76735,Hà Đông,La Khê,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,32.0,11.0,3.0,75.0
48147,Huyện Thanh Trì,Xã Tả Thanh Oai,Nhà phố liền kề,nan,4.0,6.0,80.0,16.0,5.0,71.88
42286,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,45.0,9.0,5.0,111.11
77841,Thanh Xuân,Thanh Xuân Nam,"Nhà ngõ, hẻm",nan,4.0,8.0,40.0,12.0,3.0,92.5
28425,Huyện Thanh Trì,Xã Tả Thanh Oai,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,31.0,8.0,4.0,50.0
12455,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",nan,4.0,3.0,34.0,11.333333333333334,3.0,80.88
28668,Hà Đông,Kiến Hưng,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,38.0,12.666666666666666,3.0,61.84
15597,Thanh Xuân,Khương Mai,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,46.0,12.0,4.2,97.83
17089,Long Biên,Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,42.0,9.3,4.5,80.95
13440,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,33.0,9.0,3.7,101.52
79209,Nam Từ Liêm,Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,50.0,11.0,4.0,132.0
12190,Đống Đa,Trung Tự,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,32.0,5.333333333333333,6.0,109.38
3550,Đống Đa,Thịnh Quang,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,42.0,10.0,4.2,80.95
81385,Hà Đông,Yết Kiêu,"Nhà mặt phố, mặt tiền",Đã có sổ,3.0,5.0,48.0,12.0,4.0,81.25
35546,Nam Từ Liêm,Trung Văn,"Nhà ngõ, hẻm",Đã có sổ,2.0,3.0,54.0,14.0,4.0,84.26
56382,Tây Hồ,Nhật Tân,"Nhà ngõ, hẻm",Đã có sổ,7.0,5.0,36.0,9.0,4.0,188.89
72584,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,25.0,9.25925925925926,2.7,1040.0
5155,Đống Đa,Kim Liên,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,18.0,6.0,3.0,116.67
72634,Hoàn Kiếm,Hàng Bông,Nhà biệt thự,Đã có sổ,3.0,4.0,270.0,19.0,14.0,450.0
47154,Hoàng Mai,Tương Mai,"Nhà ngõ, hẻm",Đã có sổ,4.0,5.0,51.0,7.846153846153846,6.5,61.76
39611,Huyện Hoài Đức,Xã Kim Chung,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,4.0,36.0,10.18,3.5,70.83
20584,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,1.0,1.0,46.0,17.0,3.0,54.35
62890,Ba Đình,Giảng Võ,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,38.0,7.0,5.0,107.89
31811,Hoàng Mai,Lĩnh Nam,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,64.0,21.333333333333332,3.0,35.94
20347,Đống Đa,Ngã Tư Sở,"Nhà mặt phố, mặt tiền",nan,4.0,3.0,25.0,8.0,3.2,180.0
79197,Cầu Giấy,Trung Hoà,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,5.0,65.0,13.0,5.0,161.54
64957,Hà Đông,Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,36.0,9.0,4.0,847.22
11737,Tây Hồ,Xuân La,"Nhà ngõ, hẻm",nan,4.0,6.0,75.0,11.0,7.6,105.33
14826,Hoàng Mai,Yên Sở,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,31.0,6.2,5.0,80.65
50728,Hoàng Mai,Hoàng Liệt,"Nhà ngõ, hẻm",Đã có sổ,4.0,9.0,60.0,16.0,4.0,60.0
24361,Long Biên,Gia Thụy,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,3.0,44.0,10.0,4.0,63.64
63055,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,2.0,2.0,37.0,7.4,5.0,83.78
60867,Cầu Giấy,Quan Hoa,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,60.0,12.0,5.0,69.67
42808,Hai Bà Trưng,Bạch Mai,"Nhà ngõ, hẻm",nan,5.0,2.0,30.0,8.0,3.0,60.0
56335,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",Đã có sổ,5.0,5.0,73.0,14.0,5.0,86.3
103,Hoàng Mai,Hoàng Liệt,"Nhà mặt phố, mặt tiền",Đã có sổ,5.0,4.0,44.0,11.0,4.0,89.77
58450,Cầu Giấy,Yên Hoà,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,35.0,8.0,4.0,100.0
64252,Hà Đông,Vạn Phúc,"Nhà ngõ, hẻm",Đã có sổ,5.0,7.0,50.0,17.0,3.0,60.0
378,Hoàng Mai,Hoàng Văn Thụ,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,40.0,10.0,4.0,50.0
79869,Nam Từ Liêm,Phương Canh,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,32.0,8.0,4.0,61.25
28863,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",Đã có sổ,3.0,3.0,35.0,11.666666666666666,3.0,85.71
4059,Hoàng Mai,Giáp Bát,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,34.0,7.0,5.0,76.47
8899,Hà Đông,Yên Nghĩa,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,33.0,8.571428571428571,3.85,43.94
44970,Ba Đình,Đội Cấn,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,45.0,9.0,5.0,151.11
35891,Hai Bà Trưng,Đồng Tâm,"Nhà mặt phố, mặt tiền",nan,5.0,3.0,120.0,24.0,5.4,99.17
3828,Nam Từ Liêm,Mỹ Đình 1,Nhà biệt thự,nan,5.0,6.0,142.0,11.833333333333334,12.0,109.15
71511,Đống Đa,Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,65.0,13.0,5.0,167.69
45078,Hai Bà Trưng,Thanh Lương,"Nhà ngõ, hẻm",nan,4.0,6.0,55.0,10.0,5.0,76.36
24370,Long Biên,Bồ Đề,"Nhà mặt phố, mặt tiền",nan,4.0,2.0,122.0,26.0,4.8,104.1
13707,Hà Đông,La Khê,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,33.0,9.428571428571429,3.5,63.64
6818,Đống Đa,Thổ Quan,"Nhà ngõ, hẻm",nan,4.0,3.0,15.0,4.213483146067416,3.56,90.67
56514,Long Biên,Ngọc Lâm,"Nhà ngõ, hẻm",Đã có sổ,3.0,4.0,68.0,10.0,6.1,52.21
13884,Nam Từ Liêm,Cầu Diễn,"Nhà ngõ, hẻm",nan,4.0,7.0,100.0,10.0,5.0,68.0
63855,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,45.0,11.25,4.0,113.33
62423,Long Biên,Ngọc Thụy,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,36.0,8.0,4.5,91.67
56245,Hoàng Mai,Định Công,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,37.0,9.0,4.0,70.27
34857,Hà Đông,Yên Nghĩa,"Nhà ngõ, hẻm",nan,4.0,4.0,31.0,8.0,4.0,57.74
31960,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",nan,5.0,3.0,55.0,12.0,4.0,83.64
23027,Đống Đa,Ngã Tư Sở,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,80.0,16.0,5.0,73.75
42786,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,4.0,6.0,55.0,11.0,5.0,87.27
32003,Hoàng Mai,Đại Kim,"Nhà ngõ, hẻm",Đã có sổ,3.0,2.0,42.0,11.0,4.0,78.57
12638,Đống Đa,Ô Chợ Dừa,"Nhà ngõ, hẻm",nan,4.0,4.0,48.0,7.384615384615385,6.5,101.04
36805,Hoàng Mai,Tân Mai,"Nhà ngõ, hẻm",nan,4.0,4.0,64.0,16.0,4.0,84.38
22518,Thanh Xuân,Nhân Chính,"Nhà mặt phố, mặt tiền",Đã có sổ,4.0,3.0,34.0,8.0,4.0,69.12
53783,Cầu Giấy,Dịch Vọng Hậu,"Nhà mặt phố, mặt tiền",nan,4.0,4.0,50.0,11.0,4.0,168.0
58819,Cầu Giấy,Dịch Vọng,"Nhà ngõ, hẻm",nan,4.0,4.0,46.0,10.952380952380953,4.2,113.04
71405,Tây Hồ,Bưởi,"Nhà ngõ, hẻm",nan,5.0,3.0,41.0,10.25,4.0,102.44
25506,Đống Đa,Láng Hạ,"Nhà ngõ, hẻm",Đã có sổ,5.0,4.0,65.0,16.25,4.0,130.77
44940,Cầu Giấy,Trung Hoà,"Nhà ngõ, hẻm",nan,5.0,4.0,48.0,12.972972972972972,3.7,85.42
54952,Tây Hồ,Tứ Liên,"Nhà ngõ, hẻm",Đã có sổ,4.0,5.0,50.0,12.5,4.0,78.0
26462,Hoàng Mai,Hoàng Văn Thụ,"Nhà ngõ, hẻm",nan,4.0,6.0,48.0,12.0,4.0,79.17
3863,Nam Từ Liêm,Đại Mỗ,"Nhà ngõ, hẻm",Đã có sổ,3.0,4.0,38.0,11.0,3.5,64.47
33075,Hà Đông,Quang Trung,Nhà phố liền kề,Đã có sổ,5.0,4.0,40.0,10.0,4.0,110.0
7078,Hà Đông,La Khê,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,33.0,8.048780487804878,4.1,68.18
29474,Tây Hồ,Quảng An,"Nhà mặt phố, mặt tiền",Đã có sổ,6.0,7.0,110.0,15.0,8.0,250.0
58963,Nam Từ Liêm,Mỹ Đình 1,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,88.0,14.666666666666666,6.0,39.77
44320,Hai Bà Trưng,Minh Khai,"Nhà ngõ, hẻm",nan,5.0,2.0,58.0,11.6,5.0,34.48
43107,Thanh Xuân,Khương Mai,"Nhà ngõ, hẻm",Đã có sổ,4.0,4.0,56.0,14.0,4.0,98.21
50963,Thanh Xuân,Khương Đình,"Nhà ngõ, hẻm",Đã có sổ,5.0,3.0,33.0,8.25,4.0,87.88
71974,Hai Bà Trưng,Quỳnh Lôi,"Nhà mặt phố, mặt tiền",nan,5.0,2.0,32.0,6.4,5.0,59.38
11258,Huyện Thanh Trì,Xã Hữu Hoà,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,38.0,11.0,3.6,73.68
22536,Ba Đình,Vĩnh Phúc,"Nhà ngõ, hẻm",Đã có sổ,4.0,3.0,27.0,9.0,3.5,111.11
59386,Thanh Xuân,Khương Trung,"Nhà ngõ, hẻm",nan,5.0,4.0,45.0,12.0,4.0,43.56
